scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W
3100,"1.27 (0.99, 1.60)",NA,"2.62 (1.98, 3.38)",NA,"0.76 (0.00, 1.60)",NA,"0.37 (0.21, 0.56)",NA,"0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.8)","86.4 (84.9, 87.8)","2.68 (2.54, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.5 (13.2, 16.0)","85.6 (83.8, 87.1)","2.83 (2.66, 3.00)","0.60 (0.56, 0.64)","35.9 (31.9, 40.2)","15.1 (11.5, 19.3)","84.9 (77.3, 92.3)","2.69 (2.01, 3.54)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.1, 16.4)","91.0 (88.2, 93.6)","1.98 (1.72, 2.26)"
3101,"1.27 (0.96, 1.62)","0.2 (-0.1, 0.5)","2.63 (1.99, 3.42)","0.3 (0.0, 0.5)","0.62 (0.00, 1.66)","0.0 (0.0, 2.4)","0.37 (0.20, 0.58)","0.0 (-0.5, 0.5)","0.64 (0.63, 0.65)","40.2 (39.2, 41.1)","14.9 (14.1, 15.8)","86.4 (85.0, 87.8)","2.68 (2.55, 2.82)","0.51 (0.50, 0.53)","32.5 (31.1, 34.1)","14.5 (13.1, 16.0)","85.5 (83.9, 87.2)","2.83 (2.69, 2.99)","0.60 (0.55, 0.64)","35.9 (31.6, 40.1)","15.0 (11.6, 18.9)","84.9 (76.7, 92.2)","2.70 (1.98, 3.58)","0.75 (0.73, 0.76)","46.3 (45.0, 47.6)","15.2 (14.1, 16.2)","91.0 (88.3, 93.6)","1.98 (1.73, 2.24)"
3102,"1.27 (0.98, 1.59)","0.4 (0.1, 0.7)","2.63 (1.98, 3.36)","0.4 (0.1, 0.6)","0.62 (0.19, 1.63)","0.0 (0.0, 2.4)","0.37 (0.19, 0.56)","0.5 (0.0, 1.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.8)","86.4 (85.0, 87.8)","2.69 (2.57, 2.83)","0.51 (0.50, 0.53)","32.6 (31.1, 34.2)","14.6 (13.2, 16.0)","85.5 (83.9, 87.1)","2.84 (2.68, 2.99)","0.60 (0.55, 0.64)","35.9 (32.0, 40.0)","15.0 (11.6, 19.3)","84.9 (77.3, 92.1)","2.67 (1.96, 3.52)","0.75 (0.73, 0.76)","46.4 (44.9, 47.7)","15.2 (14.1, 16.3)","91.1 (88.1, 93.7)","1.99 (1.75, 2.25)"
3103,"1.26 (0.97, 1.58)","0.4 (0.2, 0.7)","2.61 (1.96, 3.32)","0.3 (0.1, 0.6)","0.63 (0.00, 1.67)","0.0 (0.0, 2.3)","0.37 (0.20, 0.58)","1.0 (0.5, 1.4)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.4 (85.0, 87.9)","2.69 (2.55, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.6 (13.1, 16.1)","85.6 (84.0, 87.1)","2.84 (2.67, 3.00)","0.60 (0.56, 0.64)","35.7 (31.4, 39.7)","15.1 (11.4, 19.3)","85.0 (77.0, 92.0)","2.70 (2.00, 3.61)","0.75 (0.73, 0.76)","46.3 (45.0, 47.6)","15.2 (14.1, 16.4)","91.0 (88.3, 93.7)","1.98 (1.75, 2.26)"
3104,"1.26 (0.98, 1.59)","0.6 (0.3, 0.8)","2.61 (1.98, 3.37)","0.6 (0.3, 0.9)","0.79 (0.00, 1.62)","0.0 (-2.3, 0.0)","0.37 (0.21, 0.57)","0.5 (0.0, 1.1)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.4 (84.9, 87.9)","2.69 (2.54, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.6 (13.1, 16.1)","85.5 (83.9, 87.2)","2.84 (2.67, 3.02)","0.60 (0.56, 0.64)","35.9 (31.7, 39.8)","15.1 (11.4, 18.7)","84.6 (76.4, 91.7)","2.67 (1.98, 3.57)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.0, 16.5)","91.0 (88.2, 93.6)","2.00 (1.76, 2.25)"
3105,"1.26 (0.97, 1.59)","0.3 (0.0, 0.5)","2.60 (1.98, 3.35)","0.3 (0.1, 0.6)","0.64 (0.00, 1.66)","0.0 (-2.4, 0.0)","0.37 (0.19, 0.58)","0.0 (-0.5, 0.6)","0.64 (0.63, 0.65)","40.2 (39.3, 41.2)","15.0 (14.1, 15.9)","86.5 (84.9, 87.9)","2.68 (2.54, 2.83)","0.51 (0.50, 0.53)","32.6 (31.2, 34.2)","14.5 (13.1, 16.2)","85.5 (83.9, 87.2)","2.83 (2.66, 3.00)","0.60 (0.55, 0.64)","35.8 (31.5, 39.8)","14.9 (11.5, 19.1)","84.6 (76.8, 91.9)","2.70 (1.98, 3.51)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.1, 16.4)","91.0 (88.1, 93.7)","1.99 (1.75, 2.26)"
3106,"1.26 (0.98, 1.58)","0.5 (0.2, 0.8)","2.61 (1.97, 3.31)","0.4 (0.1, 0.7)","0.63 (0.00, 1.61)","0.0 (0.0, 2.2)","0.37 (0.19, 0.57)","0.8 (0.0, 1.4)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.4 (85.0, 87.9)","2.69 (2.55, 2.85)","0.51 (0.50, 0.53)","32.6 (31.1, 34.2)","14.6 (13.1, 16.0)","85.6 (84.0, 87.1)","2.84 (2.67, 3.02)","0.59 (0.55, 0.64)","35.6 (31.5, 40.2)","15.0 (11.4, 19.1)","84.9 (77.0, 92.5)","2.68 (2.02, 3.55)","0.75 (0.73, 0.76)","46.4 (45.1, 47.8)","15.2 (14.0, 16.4)","91.1 (88.1, 93.8)","1.99 (1.73, 2.26)"
3107,"1.26 (0.99, 1.54)","1.1 (0.9, 1.4)","2.61 (1.99, 3.27)","1.0 (0.8, 1.3)","0.63 (0.00, 1.63)","0.0 (0.0, 2.1)","0.37 (0.20, 0.55)","1.3 (0.8, 1.8)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.8)","86.5 (85.0, 87.9)","2.70 (2.55, 2.85)","0.51 (0.50, 0.53)","32.6 (31.2, 33.9)","14.6 (13.1, 16.1)","85.6 (84.0, 87.1)","2.85 (2.67, 3.01)","0.60 (0.56, 0.64)","35.9 (31.7, 40.1)","15.1 (11.5, 19.3)","84.7 (76.6, 92.4)","2.69 (2.01, 3.57)","0.75 (0.73, 0.76)","46.3 (44.9, 47.7)","15.2 (14.1, 16.4)","91.0 (88.3, 93.6)","2.00 (1.74, 2.27)"
3108,"1.26 (0.96, 1.60)","0.1 (-0.2, 0.3)","2.61 (1.96, 3.44)","0.1 (-0.2, 0.4)","0.63 (0.00, 1.65)","0.0 (0.0, 0.0)","0.37 (0.21, 0.57)","0.0 (-0.5, 0.5)","0.64 (0.63, 0.65)","40.1 (39.1, 41.2)","15.0 (14.1, 15.9)","86.5 (84.9, 87.9)","2.69 (2.55, 2.84)","0.51 (0.50, 0.53)","32.5 (31.0, 33.9)","14.5 (13.1, 15.9)","85.6 (83.9, 87.2)","2.84 (2.67, 3.02)","0.60 (0.56, 0.64)","35.7 (31.8, 39.9)","15.0 (11.2, 18.8)","84.9 (77.3, 92.0)","2.67 (2.02, 3.61)","0.75 (0.73, 0.76)","46.3 (44.9, 47.8)","15.2 (14.0, 16.4)","91.1 (88.2, 93.6)","1.98 (1.74, 2.24)"
3109,"1.26 (0.98, 1.58)","0.2 (-0.1, 0.5)","2.61 (1.98, 3.40)","0.1 (-0.2, 0.4)","0.63 (0.00, 1.64)","0.0 (-2.3, 0.0)","0.35 (0.20, 0.57)","0.5 (0.0, 1.1)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.4 (84.9, 87.8)","2.69 (2.54, 2.84)","0.51 (0.50, 0.53)","32.6 (31.0, 34.2)","14.6 (13.0, 16.0)","85.6 (83.9, 87.1)","2.83 (2.66, 3.01)","0.60 (0.56, 0.64)","35.8 (31.4, 40.4)","15.1 (11.5, 19.3)","85.0 (77.4, 91.9)","2.71 (2.00, 3.64)","0.75 (0.73, 0.76)","46.3 (45.0, 47.8)","15.2 (14.0, 16.4)","91.0 (88.3, 93.7)","1.99 (1.75, 2.28)"
