scenario,ir100,pia,prep,dx,vl.supp,vl.supp.all,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,vl.supp.B,vl.supp.all.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,vl.supp.H,vl.supp.all.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W,vl.supp.W,vl.supp.all.W
7004,"1.10 (0.86, 1.40)",NA,"15.1 (14.2, 15.9)","87.6 (86.3, 89.0)","57.9 (56.0, 59.9)","51.0 (49.1, 53.0)","0.50 (0.49, 0.52)","31.4 (30.0, 32.8)","14.7 (13.4, 16.2)","86.8 (85.2, 88.3)","2.40 (2.16, 2.64)","55.1 (52.8, 57.3)","48.0 (45.9, 50.2)","0.58 (0.54, 0.63)","34.2 (30.4, 38.5)","15.1 (11.4, 19.0)","85.5 (77.3, 92.6)","1.75 (0.90, 3.02)","58.3 (45.0, 70.7)","50.0 (38.5, 61.8)","0.73 (0.72, 0.74)","45.2 (43.9, 46.5)","15.3 (14.2, 16.5)","92.2 (89.6, 94.6)","1.52 (1.20, 1.86)","71.1 (66.4, 75.1)","65.7 (61.1, 69.9)"
7005,"0.68 (0.50, 0.91)","26.2 (26.0, 26.4)","15.2 (14.3, 16.0)","94.8 (93.7, 95.8)","72.0 (70.3, 73.8)","68.4 (66.5, 70.4)","0.66 (0.64, 0.67)","44.4 (43.0, 46.1)","14.9 (13.6, 16.3)","94.4 (93.2, 95.5)","1.94 (1.77, 2.15)","70.0 (67.9, 72.2)","66.2 (63.9, 68.5)","0.74 (0.69, 0.78)","46.5 (42.5, 50.8)","15.3 (11.4, 19.2)","93.8 (86.9, 98.5)","1.38 (0.70, 2.40)","72.9 (61.0, 83.1)","68.3 (56.7, 79.3)","1.01 (0.99, 1.02)","61.8 (60.5, 63.2)","15.3 (14.2, 16.5)","97.0 (95.2, 98.6)","1.06 (0.83, 1.35)","81.7 (77.6, 85.3)","79.4 (75.0, 83.2)"
7006,"0.34 (0.20, 0.54)","49.0 (48.8, 49.2)","15.2 (14.3, 16.1)","98.7 (98.1, 99.2)","84.1 (82.6, 85.6)","83.1 (81.5, 84.7)","1.11 (1.09, 1.12)","69.7 (68.3, 71.0)","15.0 (13.5, 16.3)","98.6 (97.9, 99.2)","1.29 (1.14, 1.42)","82.9 (81.3, 84.6)","81.8 (80.1, 83.7)","1.19 (1.14, 1.24)","70.5 (66.7, 74.2)","15.4 (11.4, 19.2)","98.3 (94.6, 100.0)","0.87 (0.42, 1.64)","84.9 (75.4, 92.5)","83.6 (73.5, 91.7)","1.83 (1.82, 1.85)","87.0 (86.1, 87.9)","15.3 (14.2, 16.6)","99.2 (98.2, 100.0)","0.62 (0.47, 0.80)","89.8 (86.7, 92.6)","89.2 (86.0, 92.3)"
7007,"0.21 (0.11, 0.36)","57.9 (57.7, 58.0)","15.1 (14.2, 16.0)","99.6 (99.2, 99.8)","89.2 (87.9, 90.4)","88.9 (87.6, 90.1)","1.85 (1.83, 1.87)","88.6 (87.6, 89.5)","15.0 (13.4, 16.5)","99.5 (99.1, 99.8)","0.88 (0.77, 1.00)","88.4 (87.0, 89.8)","88.1 (86.6, 89.5)","1.95 (1.89, 2.01)","88.9 (86.3, 91.5)","15.1 (11.5, 19.1)","100.0 (96.6, 100.0)","0.58 (0.29, 1.12)","89.7 (81.1, 96.6)","89.5 (80.8, 96.6)","3.23 (3.20, 3.26)","97.6 (97.3, 98.1)","15.3 (14.0, 16.5)","99.7 (99.2, 100.0)","0.38 (0.29, 0.50)","93.0 (90.2, 95.4)","92.8 (89.9, 95.0)"
