"SIMNO","NSIMS","HTRB","HTRH","HTRW","TIPB","TIPH","TIPW","THFRR","THDRR"
1001,112,0.33,0.325,0.48,1.92,2.1,1.945,0.5,0.1
1002,112,0.33,0.325,0.48,1.92,2.1,1.945,0.6,0.1
1003,112,0.33,0.325,0.48,1.92,2.1,1.945,0.7,0.1
1004,112,0.33,0.325,0.48,1.92,2.1,1.945,0.8,0.1
1005,112,0.33,0.325,0.48,1.92,2.1,1.945,0.9,0.1
1006,112,0.33,0.325,0.48,1.92,2.1,1.945,1,0.1
